order_id;order_date;client_id;phone;email;brand;channel;items_count;gross_revenue;discount_amount;net_revenue;cogs;delivery_cost;acquisition_cost;order_status
ORD_000766;2025-06-19;CUST_00315;+79995316188;user_315_835@example.com;UrbanStyle;online_app;2;15428.37;3085.67;12342.7;5183.93;250.0;4938.52;completed
ORD_000767;2025-08-21;CUST_00315;+79995316188;user_315_835@example.com;SportActive;offline_pos;4;38751.86;0.0;38751.86;18600.89;0.0;0.0;completed
ORD_000768;2025-11-01;CUST_00315;+79995316188;user_315_835@example.com;UrbanStyle;online_app;2;16300.63;1630.06;14670.57;6161.64;250.0;0.0;completed
ORD_000769;2026-02-09;CUST_00316;+79994240708;user_316_279@example.com;SportActive;online_site;4;30298.7;0.0;30298.7;14543.38;350.0;5723.46;completed
ORD_000770;2026-03-31;CUST_00316;+79994240708;user_316_279@example.com;SportActive;online_site;2;24256.53;4851.31;19405.22;9314.51;350.0;0.0;completed
ORD_000771;2026-05-06;CUST_00316;+79994240708;user_316_279@example.com;SportActive;online_app;2;24366.49;3654.97;20711.52;9941.53;250.0;0.0;completed
ORD_000772;2025-07-27;CUST_00317;+79992455218;user_317_510@example.com;SportActive;online_app;3;26011.29;0.0;26011.29;12485.42;250.0;5654.64;completed
ORD_000773;2025-03-13;CUST_00318;;user_318_367@example.com;UrbanStyle;online_site;4;35756.38;5363.46;30392.92;12765.03;350.0;4862.6;refunded
ORD_000774;2025-05-17;CUST_00319;+79991191859;user_319_367@example.com;SportActive;online_site;3;37262.24;0.0;37262.24;17885.88;350.0;4847.92;refunded
ORD_000775;2025-07-04;CUST_00319;+79991191859;user_319_367@example.com;SportActive;online_site;1;9573.27;957.33;8615.94;4135.65;350.0;0.0;refunded
ORD_000776;2025-08-14;CUST_00319;+79991191859;user_319_367@example.com;SportActive;offline_pos;4;34931.5;1746.58;33184.92;15928.76;0.0;0.0;refunded
ORD_000777;2025-02-01;CUST_00320;+79993679603;user_320_515@example.com;SportActive;online_site;4;31825.19;3182.52;28642.67;13748.48;350.0;5190.74;refunded
ORD_000778;2025-04-17;CUST_00320;+79993679603;user_320_515@example.com;SportActive;online_site;4;46563.57;9312.71;37250.86;17880.41;350.0;0.0;completed
ORD_000779;2025-05-03;CUST_00320;+79993679603;user_320_515@example.com;SportActive;online_site;4;51717.99;0.0;51717.99;24824.64;350.0;0.0;completed
ORD_000780;2025-06-23;CUST_00320;+79993679603;user_320_515@example.com;SportActive;online_app;3;18961.66;3792.33;15169.33;7281.28;250.0;0.0;completed
ORD_000781;2025-07-24;CUST_00320;+79993679603;user_320_515@example.com;UrbanStyle;online_site;1;7833.73;783.37;7050.36;2961.15;350.0;0.0;completed
ORD_000782;2025-10-06;CUST_00320;+79993679603;;SportActive;offline_pos;4;43966.05;0.0;43966.05;21103.7;0.0;0.0;completed
ORD_000783;2025-12-27;CUST_00321;+79995949909;;SportActive;offline_pos;1;6538.13;326.91;6211.22;2981.39;0.0;4800.46;completed
ORD_000784;2025-03-10;CUST_00322;+79997268384;user_322_525@example.com;SportActive;online_app;2;21194.21;4238.84;16955.37;8138.58;250.0;5373.44;completed
ORD_000785;2025-04-01;CUST_00322;+79997268384;user_322_525@example.com;SportActive;online_site;3;29321.64;5864.33;23457.31;11259.51;350.0;0.0;refunded
ORD_000786;2025-04-26;CUST_00322;;user_322_525@example.com;SportActive;online_site;4;38827.34;0.0;38827.34;18637.12;350.0;0.0;completed
ORD_000787;2025-05-17;CUST_00322;;user_322_525@example.com;SportActive;online_site;4;37000.25;3700.03;33300.22;15984.11;350.0;0.0;completed
ORD_000788;2025-06-26;CUST_00322;;user_322_525@example.com;SportActive;online_site;4;36471.48;5470.72;31000.76;14880.36;350.0;0.0;completed
ORD_000789;2025-07-21;CUST_00322;+79997268384;user_322_525@example.com;SportActive;online_site;1;9652.52;1930.5;7722.02;3706.57;350.0;0.0;completed
ORD_000790;2025-08-16;CUST_00322;+79997268384;user_322_525@example.com;UrbanStyle;online_site;4;21879.5;4375.9;17503.6;7351.51;350.0;0.0;completed
ORD_000791;2025-10-23;CUST_00322;+79997268384;user_322_525@example.com;SportActive;online_app;2;24168.25;1208.41;22959.84;11020.72;250.0;0.0;completed
ORD_000792;2026-01-23;CUST_00323;+79994664338;;UrbanStyle;offline_pos;3;18603.04;1860.3;16742.74;7031.95;0.0;5028.91;completed
ORD_000793;2026-03-26;CUST_00323;+79994664338;user_323_880@example.com;SportActive;online_site;1;10524.57;0.0;10524.57;5051.79;350.0;0.0;completed
ORD_000794;2026-02-08;CUST_00324;;user_324_820@example.com;UrbanStyle;online_site;2;15191.12;0.0;15191.12;6380.27;350.0;5165.09;cancelled
ORD_000795;2026-03-29;CUST_00324;;user_324_820@example.com;UrbanStyle;online_site;3;27712.95;0.0;27712.95;11639.44;350.0;0.0;completed
ORD_000796;2026-05-26;CUST_00324;;user_324_820@example.com;UrbanStyle;online_site;4;41227.2;4122.72;37104.48;15583.88;350.0;0.0;completed
ORD_000797;2026-06-19;CUST_00324;;user_324_820@example.com;UrbanStyle;online_app;2;10329.25;2065.85;8263.4;3470.63;250.0;0.0;completed
ORD_000798;2025-02-27;CUST_00325;;user_325_617@example.com;UrbanStyle;online_app;1;6661.36;1332.27;5329.09;2238.22;250.0;5572.57;completed
ORD_000799;2025-03-26;CUST_00326;+79992950183;user_326_796@example.com;UrbanStyle;online_site;1;10371.92;518.6;9853.32;4138.39;350.0;5692.18;cancelled
ORD_000800;2025-05-01;CUST_00326;+79992950183;user_326_796@example.com;UrbanStyle;offline_pos;2;18381.3;3676.26;14705.04;6176.12;0.0;0.0;completed
ORD_000801;2025-07-01;CUST_00326;+79992950183;user_326_796@example.com;UrbanStyle;online_app;3;20825.53;2082.55;18742.98;7872.05;250.0;0.0;completed
ORD_000802;2025-08-06;CUST_00326;+79992950183;user_326_796@example.com;UrbanStyle;online_app;1;6938.45;693.85;6244.6;2622.73;250.0;0.0;completed
ORD_000803;2025-02-16;CUST_00327;+79991933413;user_327_564@example.com;UrbanStyle;online_app;1;7086.68;1063.0;6023.68;2529.95;250.0;4891.67;completed
ORD_000804;2025-10-16;CUST_00328;;user_328_926@example.com;UrbanStyle;online_site;2;17381.57;869.08;16512.49;6935.25;350.0;4826.22;completed
ORD_000805;2025-05-11;CUST_00329;+79992225232;;UrbanStyle;offline_pos;4;34042.1;6808.42;27233.68;11438.15;0.0;5292.47;completed
ORD_000806;2025-07-19;CUST_00329;+79992225232;user_329_146@example.com;UrbanStyle;offline_pos;2;15048.75;752.44;14296.31;6004.45;0.0;0.0;completed
ORD_000807;2025-09-08;CUST_00329;+79992225232;user_329_146@example.com;UrbanStyle;online_app;1;8119.29;405.96;7713.33;3239.6;250.0;0.0;completed
ORD_000808;2025-10-05;CUST_00330;+79992157949;user_330_583@example.com;UrbanStyle;online_site;1;9195.75;919.58;8276.17;3475.99;350.0;5555.57;completed
ORD_000809;2026-01-29;CUST_00331;;user_331_846@example.com;SportActive;online_app;1;8853.38;442.67;8410.71;4037.14;250.0;5079.6;completed
ORD_000810;2025-07-15;CUST_00332;+79997333337;user_332_484@example.com;UrbanStyle;online_site;4;25449.47;3817.42;21632.05;9085.46;350.0;4996.11;completed
ORD_000811;2025-09-20;CUST_00332;+79997333337;user_332_484@example.com;UrbanStyle;online_site;2;18553.65;3710.73;14842.92;6234.03;350.0;0.0;completed
ORD_000812;2025-11-24;CUST_00332;+79997333337;user_332_484@example.com;UrbanStyle;offline_pos;2;17437.73;3487.55;13950.18;5859.08;0.0;0.0;completed
ORD_000813;2025-12-30;CUST_00332;+79997333337;user_332_484@example.com;UrbanStyle;online_site;3;16548.4;1654.84;14893.56;6255.3;350.0;0.0;completed
ORD_000814;2026-03-14;CUST_00332;+79997333337;;UrbanStyle;offline_pos;2;20870.1;1043.5;19826.6;8327.17;0.0;0.0;completed
ORD_000815;2026-05-05;CUST_00332;+79997333337;user_332_484@example.com;UrbanStyle;online_app;3;20745.82;4149.16;16596.66;6970.6;250.0;0.0;completed
ORD_000816;2025-10-04;CUST_00333;;user_333_221@example.com;UrbanStyle;online_site;4;34432.69;5164.9;29267.79;12292.47;350.0;5749.58;completed
ORD_000817;2025-09-28;CUST_00334;;user_334_954@example.com;UrbanStyle;online_app;3;29553.01;1477.65;28075.36;11791.65;250.0;4807.6;completed
ORD_000818;2025-06-02;CUST_00335;+79998115687;;UrbanStyle;offline_pos;4;27157.66;1357.88;25799.78;10835.91;0.0;4846.89;completed
ORD_000819;2025-08-24;CUST_00336;+79992893218;user_336_132@example.com;SportActive;online_site;1;9498.2;474.91;9023.29;4331.18;350.0;5194.53;completed
ORD_000820;2026-01-28;CUST_00337;+79995037710;user_337_311@example.com;SportActive;online_site;2;15316.0;765.8;14550.2;6984.1;350.0;5617.54;completed
ORD_000821;2026-04-07;CUST_00337;+79995037710;user_337_311@example.com;UrbanStyle;online_site;4;39837.84;0.0;39837.84;16731.89;350.0;0.0;cancelled
ORD_000822;2026-05-31;CUST_00337;+79995037710;user_337_311@example.com;UrbanStyle;offline_pos;1;7651.63;0.0;7651.63;3213.68;0.0;0.0;cancelled
ORD_000823;2025-08-17;CUST_00338;+79991816653;user_338_350@example.com;SportActive;online_app;1;8943.23;1788.65;7154.58;3434.2;250.0;5272.89;refunded
ORD_000824;2025-04-30;CUST_00339;;user_339_243@example.com;UrbanStyle;online_app;3;21081.64;4216.33;16865.31;7083.43;250.0;5326.78;completed
ORD_000825;2026-01-10;CUST_00340;+79996379867;user_340_342@example.com;UrbanStyle;offline_pos;4;24898.63;2489.86;22408.77;9411.68;0.0;5664.03;completed
ORD_000826;2025-12-05;CUST_00341;+79995616316;user_341_162@example.com;UrbanStyle;online_site;2;12922.5;1292.25;11630.25;4884.7;350.0;5310.21;completed
ORD_000827;2026-02-15;CUST_00341;+79995616316;user_341_162@example.com;UrbanStyle;online_app;4;31672.01;3167.2;28504.81;11972.02;250.0;0.0;completed
ORD_000828;2026-04-24;CUST_00341;;user_341_162@example.com;UrbanStyle;online_site;1;10431.01;1564.65;8866.36;3723.87;350.0;0.0;completed
ORD_000829;2026-01-12;CUST_00342;;user_342_669@example.com;UrbanStyle;online_site;2;14830.01;1483.0;13347.01;5605.74;350.0;5439.17;completed
ORD_000830;2026-03-24;CUST_00342;+79998167236;;UrbanStyle;offline_pos;1;9747.21;974.72;8772.49;3684.45;0.0;0.0;refunded
ORD_000831;2026-04-08;CUST_00342;+79998167236;user_342_669@example.com;UrbanStyle;online_app;4;35027.62;1751.38;33276.24;13976.02;250.0;0.0;completed
ORD_000832;2026-05-11;CUST_00342;+79998167236;user_342_669@example.com;UrbanStyle;offline_pos;4;32269.67;6453.93;25815.74;10842.61;0.0;0.0;completed
ORD_000833;2026-06-26;CUST_00342;+79998167236;user_342_669@example.com;UrbanStyle;online_site;4;28644.11;2864.41;25779.7;10827.47;350.0;0.0;completed
ORD_000834;2025-11-26;CUST_00343;+79996347476;user_343_813@example.com;UrbanStyle;online_site;2;20468.83;2046.88;18421.95;7737.22;350.0;5009.15;completed
ORD_000835;2025-07-12;CUST_00344;+79995042775;user_344_969@example.com;UrbanStyle;online_site;1;7215.63;360.78;6854.85;2879.04;350.0;5636.34;completed
ORD_000836;2025-09-03;CUST_00344;+79995042775;user_344_969@example.com;UrbanStyle;online_app;1;8032.2;0.0;8032.2;3373.52;250.0;0.0;completed
ORD_000837;2025-10-21;CUST_00344;;user_344_969@example.com;UrbanStyle;online_site;4;31606.37;6321.27;25285.1;10619.74;350.0;0.0;completed
ORD_000838;2025-12-05;CUST_00344;+79995042775;user_344_969@example.com;UrbanStyle;online_app;2;14739.25;1473.93;13265.32;5571.43;250.0;0.0;completed
ORD_000839;2026-01-09;CUST_00344;+79995042775;user_344_969@example.com;UrbanStyle;offline_pos;3;19301.51;2895.23;16406.28;6890.64;0.0;0.0;completed
ORD_000840;2026-03-01;CUST_00344;+79995042775;user_344_969@example.com;UrbanStyle;online_site;4;32214.21;6442.84;25771.37;10823.98;350.0;0.0;completed
ORD_000841;2025-03-15;CUST_00345;;user_345_526@example.com;UrbanStyle;online_app;4;41605.7;6240.85;35364.85;14853.24;250.0;4975.55;completed
ORD_000842;2025-05-05;CUST_00346;+79992326581;user_346_560@example.com;UrbanStyle;offline_pos;2;20773.11;0.0;20773.11;8724.71;0.0;5125.82;completed
ORD_000843;2026-01-06;CUST_00347;+79997327828;;SportActive;online_site;2;19906.11;2985.92;16920.19;8121.69;350.0;5599.4;completed
ORD_000844;2026-02-27;CUST_00347;+79997327828;;SportActive;online_site;2;19449.34;1944.93;17504.41;8402.12;350.0;0.0;completed
ORD_000845;2026-04-27;CUST_00347;+79997327828;;SportActive;online_app;2;19682.09;1968.21;17713.88;8502.66;250.0;0.0;completed
ORD_000846;2026-05-19;CUST_00347;+79997327828;;SportActive;online_app;4;37286.75;5593.01;31693.74;15213.0;250.0;0.0;completed
ORD_000847;2025-02-07;CUST_00348;+79994640933;user_348_590@example.com;UrbanStyle;online_site;4;27308.48;0.0;27308.48;11469.56;350.0;4980.46;completed
ORD_000848;2025-04-15;CUST_00348;;user_348_590@example.com;UrbanStyle;online_app;2;16576.15;828.81;15747.34;6613.88;250.0;0.0;refunded
ORD_000849;2025-05-15;CUST_00348;+79994640933;user_348_590@example.com;UrbanStyle;online_app;4;37679.93;1884.0;35795.93;15034.29;250.0;0.0;completed
ORD_000850;2025-07-26;CUST_00348;+79994640933;user_348_590@example.com;UrbanStyle;online_site;2;10686.88;0.0;10686.88;4488.49;350.0;0.0;completed
ORD_000851;2025-09-27;CUST_00348;+79994640933;user_348_590@example.com;UrbanStyle;online_site;1;8726.17;436.31;8289.86;3481.74;350.0;0.0;cancelled
ORD_000852;2025-06-05;CUST_00349;+79994188068;;SportActive;online_app;4;33008.16;6601.63;26406.53;12675.13;250.0;5663.62;completed
ORD_000853;2026-01-22;CUST_00350;+79994431161;;UrbanStyle;online_app;3;21001.31;2100.13;18901.18;7938.5;250.0;4984.66;completed
ORD_000854;2025-06-14;CUST_00351;+79999953163;user_351_764@example.com;UrbanStyle;online_app;1;5563.66;556.37;5007.29;2103.06;250.0;5777.99;completed
ORD_000855;2025-09-20;CUST_00352;;user_352_879@example.com;SportActive;online_site;2;26179.47;5235.89;20943.58;10052.92;350.0;5698.54;completed
ORD_000856;2025-10-06;CUST_00352;;user_352_879@example.com;SportActive;online_app;3;34809.13;0.0;34809.13;16708.38;250.0;0.0;completed
ORD_000857;2025-11-20;CUST_00352;+79998876742;user_352_879@example.com;SportActive;offline_pos;1;11336.91;566.85;10770.06;5169.63;0.0;0.0;completed
ORD_000858;2026-01-10;CUST_00352;+79998876742;user_352_879@example.com;SportActive;online_app;4;26375.84;0.0;26375.84;12660.4;250.0;0.0;completed
ORD_000859;2026-01-28;CUST_00352;;user_352_879@example.com;SportActive;online_app;2;13383.84;2007.58;11376.26;5460.6;250.0;0.0;completed
ORD_000860;2026-04-01;CUST_00352;+79998876742;user_352_879@example.com;SportActive;online_site;1;8794.16;1319.12;7475.04;3588.02;350.0;0.0;completed
ORD_000861;2026-04-24;CUST_00352;+79998876742;user_352_879@example.com;SportActive;online_site;1;10488.27;1048.83;9439.44;4530.93;350.0;0.0;completed
ORD_000862;2025-07-09;CUST_00353;+79994712363;;SportActive;online_site;2;12752.41;2550.48;10201.93;4896.93;350.0;4992.44;completed
ORD_000863;2025-10-11;CUST_00354;+79998005797;user_354_402@example.com;UrbanStyle;online_app;3;28965.41;0.0;28965.41;12165.47;250.0;4949.63;completed
ORD_000864;2025-07-14;CUST_00355;+79996663388;;UrbanStyle;online_app;2;15572.91;0.0;15572.91;6540.62;250.0;5376.43;completed
ORD_000865;2025-08-06;CUST_00355;+79996663388;;SportActive;online_site;2;17921.87;1792.19;16129.68;7742.25;350.0;0.0;completed
ORD_000866;2026-01-06;CUST_00356;+79993822492;;SportActive;offline_pos;1;9368.89;468.44;8900.45;4272.22;0.0;5515.67;completed
ORD_000867;2026-01-04;CUST_00357;+79991985360;;UrbanStyle;online_app;1;5646.62;846.99;4799.63;2015.84;250.0;4918.65;completed
ORD_000868;2026-02-15;CUST_00357;+79991985360;;UrbanStyle;online_app;4;23550.77;1177.54;22373.23;9396.76;250.0;0.0;completed
ORD_000869;2025-02-08;CUST_00358;+79991107102;user_358_522@example.com;UrbanStyle;offline_pos;1;5374.86;806.23;4568.63;1918.82;0.0;5730.19;completed
ORD_000870;2025-03-18;CUST_00358;+79991107102;user_358_522@example.com;UrbanStyle;online_app;3;20235.02;4047.0;16188.02;6798.97;250.0;0.0;completed
ORD_000871;2025-04-30;CUST_00358;+79991107102;;UrbanStyle;offline_pos;1;8175.14;408.76;7766.38;3261.88;0.0;0.0;completed
ORD_000872;2025-02-04;CUST_00359;+79999484790;;UrbanStyle;offline_pos;3;17238.09;861.9;16376.19;6878.0;0.0;5627.77;completed
ORD_000873;2025-11-23;CUST_00360;;user_360_775@example.com;SportActive;online_site;1;11357.7;1703.65;9654.05;4633.94;350.0;5756.59;completed
ORD_000874;2025-10-10;CUST_00361;+79995609384;;UrbanStyle;online_site;3;27091.67;2709.17;24382.5;10240.65;350.0;5242.81;completed
ORD_000875;2025-09-15;CUST_00362;;user_362_209@example.com;SportActive;online_site;2;18975.63;0.0;18975.63;9108.3;350.0;4936.86;completed
ORD_000876;2025-05-04;CUST_00363;+79996946534;user_363_373@example.com;SportActive;online_site;1;12285.95;2457.19;9828.76;4717.8;350.0;4922.64;completed
ORD_000877;2025-07-27;CUST_00364;+79994789255;;UrbanStyle;online_app;4;23170.7;0.0;23170.7;9731.69;250.0;5288.98;completed
ORD_000878;2025-08-13;CUST_00364;+79994789255;;UrbanStyle;online_app;3;18967.39;948.37;18019.02;7567.99;250.0;0.0;completed
ORD_000879;2025-10-22;CUST_00364;+79994789255;;UrbanStyle;offline_pos;4;27372.07;5474.41;21897.66;9197.02;0.0;0.0;refunded
ORD_000880;2025-12-04;CUST_00364;+79994789255;;UrbanStyle;online_app;1;7931.09;793.11;7137.98;2997.95;250.0;0.0;completed
ORD_000881;2025-02-11;CUST_00365;;user_365_195@example.com;UrbanStyle;online_app;4;21921.01;1096.05;20824.96;8746.48;250.0;4824.79;completed
ORD_000882;2025-09-01;CUST_00366;+79998496392;;UrbanStyle;offline_pos;4;37430.38;7486.08;29944.3;12576.61;0.0;5053.76;cancelled
ORD_000883;2025-08-11;CUST_00367;+79992599906;user_367_640@example.com;SportActive;online_site;2;17192.24;859.61;16332.63;7839.66;350.0;5622.59;completed
ORD_000884;2025-12-21;CUST_00368;+79991781180;user_368_176@example.com;SportActive;offline_pos;4;37753.35;0.0;37753.35;18121.61;0.0;5153.23;refunded
ORD_000885;2025-10-06;CUST_00369;+79996276177;;UrbanStyle;online_app;1;6733.92;673.39;6060.53;2545.42;250.0;5202.98;completed
ORD_000886;2025-03-15;CUST_00370;;user_370_178@example.com;UrbanStyle;online_site;1;6705.47;1341.09;5364.38;2253.04;350.0;5285.65;completed
ORD_000887;2025-05-27;CUST_00370;+79997682298;user_370_178@example.com;UrbanStyle;online_site;2;17419.01;3483.8;13935.21;5852.79;350.0;0.0;refunded
ORD_000888;2025-07-26;CUST_00370;+79997682298;user_370_178@example.com;UrbanStyle;online_app;3;20138.24;2013.82;18124.42;7612.26;250.0;0.0;completed
ORD_000889;2025-10-18;CUST_00371;+79996565503;user_371_493@example.com;UrbanStyle;online_site;1;9781.82;978.18;8803.64;3697.53;350.0;5446.58;completed
ORD_000890;2025-12-19;CUST_00372;+79996802559;user_372_154@example.com;UrbanStyle;online_site;4;27650.19;0.0;27650.19;11613.08;350.0;4998.66;completed
ORD_000891;2025-02-08;CUST_00373;+79997655572;user_373_892@example.com;UrbanStyle;online_site;3;15765.29;2364.79;13400.5;5628.21;350.0;5755.45;completed
ORD_000892;2025-03-26;CUST_00373;+79997655572;user_373_892@example.com;UrbanStyle;online_site;3;22525.45;1126.27;21399.18;8987.66;350.0;0.0;completed
ORD_000893;2026-02-06;CUST_00374;+79996969521;user_374_666@example.com;SportActive;online_app;4;37501.27;0.0;37501.27;18000.61;250.0;5511.49;completed
ORD_000894;2025-12-15;CUST_00375;+79995955645;user_375_917@example.com;UrbanStyle;offline_pos;2;10042.45;1506.37;8536.08;3585.15;0.0;4850.98;completed
ORD_000895;2025-05-18;CUST_00376;;user_376_857@example.com;UrbanStyle;online_site;1;9916.67;0.0;9916.67;4165.0;350.0;5430.82;completed
ORD_000896;2025-02-16;CUST_00377;;user_377_468@example.com;UrbanStyle;online_site;4;30885.28;0.0;30885.28;12971.82;350.0;4883.5;completed
ORD_000897;2025-02-14;CUST_00378;+79999597330;user_378_517@example.com;UrbanStyle;online_app;3;23413.78;4682.76;18731.02;7867.03;250.0;4830.54;completed
ORD_000898;2025-10-11;CUST_00379;;user_379_432@example.com;SportActive;offline_pos;3;32827.22;1641.36;31185.86;14969.21;0.0;5557.83;completed
ORD_000899;2025-07-31;CUST_00380;+79995072543;;UrbanStyle;online_app;2;13406.47;2010.97;11395.5;4786.11;250.0;5772.52;completed
ORD_000900;2025-07-14;CUST_00381;;user_381_604@example.com;UrbanStyle;online_site;1;6233.01;623.3;5609.71;2356.08;350.0;5273.28;completed
ORD_000901;2025-05-22;CUST_00382;;user_382_469@example.com;UrbanStyle;online_site;4;27486.94;0.0;27486.94;11544.51;350.0;5734.15;completed
ORD_000902;2025-11-17;CUST_00383;+79998681643;user_383_209@example.com;UrbanStyle;online_app;4;35094.94;7018.99;28075.95;11791.9;250.0;4950.44;completed
ORD_000903;2025-07-22;CUST_00384;+79996528792;user_384_550@example.com;UrbanStyle;online_app;1;5764.78;1152.96;4611.82;1936.96;250.0;5154.64;completed
ORD_000904;2025-08-22;CUST_00384;+79996528792;user_384_550@example.com;UrbanStyle;online_site;1;6034.86;0.0;6034.86;2534.64;350.0;0.0;completed
ORD_000905;2025-10-11;CUST_00384;+79996528792;user_384_550@example.com;UrbanStyle;online_site;2;15708.12;2356.22;13351.9;5607.8;350.0;0.0;completed
ORD_000906;2025-12-14;CUST_00384;+79996528792;user_384_550@example.com;UrbanStyle;online_app;4;22004.31;0.0;22004.31;9241.81;250.0;0.0;completed
ORD_000907;2025-11-30;CUST_00385;+79996379868;;SportActive;online_site;4;44009.37;4400.94;39608.43;19012.05;350.0;5735.56;completed
